"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"3514",12,6,21,0,8.7425162516634
"3515",12,6,22,0,9.26836460390657
"3516",12,6,23,0,9.746666343269
"3517",12,6,24,0,10.1724262493772
"3518",12,6,25,0,7.6701564971565
"3519",12,6,26,0,7.88631666608714
"3520",12,6,27,0,7.83148034051406
"3521",12,6,28,0,6.49439584397006
"3522",12,6,29,0,6.77688150138678
"3523",12,6,30,0,7.04615818643249
"3524",12,7,7,0.451883786662546,1.28145586297876
"3525",12,7,8,0.421272830597735,1.6487228080468
"3526",12,7,9,0.420984763610471,2.08127544884713
"3527",12,7,10,0.388088778181051,2.57302891720313
"3528",12,7,11,0.388490238774706,3.11692917019358
"3529",12,7,12,0.355518170025482,3.70508784234758
"3530",12,7,13,0.323409066170004,4.32893338220524
"3531",12,7,14,0.323158070038795,4.97937532895225
"3532",12,7,15,0.226221864975325,5.64697831192854
"3533",12,7,16,0.161499169185877,6.32214215665516
"3534",12,7,17,0,6.99528435987372
"3535",12,7,18,0,7.65702115548317
"3536",12,7,19,0,8.29834343395125
"3537",12,7,20,0,8.91078389874606
"3538",12,7,21,0,9.4865720417864
"3539",12,7,22,0,10.0187737913596
"3540",12,7,23,0,10.5014130243145
"3541",12,7,24,0,10.9295725320618
"3542",12,7,25,0,8.31450521915088
"3543",12,7,26,0,8.64374903738614
"3544",12,7,27,0,7.28041716812399
"3545",12,7,28,0,7.24919588765066
"3546",12,7,29,0,7.52939171897334
"3547",12,7,30,0,7.79497994853921
"3548",12,8,8,0.420928360884643,2.24609452968124
"3549",12,8,9,0.388621586384856,2.70834451449598
"3550",12,8,10,0.388169707888253,3.22830445884408
"3551",12,8,11,0.355765545325193,3.79876873264174
"3552",12,8,12,0.322869058426694,4.41171274871657
"3553",12,8,13,0.3229294039215,5.05844555012068
"3554",12,8,14,0.226538838682943,5.72977530433155
"3555",12,8,15,0,6.41618427004252
"3556",12,8,16,0,7.1080096072118
"3557",12,8,17,0,7.79562628421816
"3558",12,8,18,0,8.4696282998211
"3559",12,8,19,0,9.12100448282346
"3560",12,8,20,0,9.74130525777878
"3561",12,8,21,0,10.3227969679034
"3562",12,8,22,0,10.8586006219787
"3563",12,8,23,0,11.3428122743014
"3564",12,8,24,0,11.7706026480447
"3565",12,8,25,0,9.14264515419096
"3566",12,8,26,0,9.47958183184543
"3567",12,8,27,0,7.78736966800338
"3568",12,8,28,0,8.07739846455919
"3569",12,8,29,0,8.35263876205943
"3570",12,8,30,0,8.61191246621204
"3571",12,9,9,0.356160857432154,3.44596671069324
"3572",12,9,10,0.323233826917786,3.9920517198522
"3573",12,9,11,0.323422815196454,4.58687916967628
"3574",12,9,12,0.258536984184854,5.22229644530331
"3575",12,9,13,0.194219597930716,5.88950194310711
"3576",12,9,14,0,6.57921171320278
"3577",12,9,15,0,7.28183532008823
"3578",12,9,16,0,7.98765727994211
"3579",12,9,17,0,8.68702032064359
"3580",12,9,18,0,9.37050667891165
"3581",12,9,19,0,10.0291136986825
"3582",12,9,20,0,10.654420124763
"3583",12,9,21,0,11.2387396929702
"3584",12,9,22,0,11.7752588977402
"3585",12,9,23,0,12.2581561643441
"3586",12,9,24,0,12.6827000576847
"3587",12,9,25,0,10.0498670048902
"3588",12,9,26,0,10.3808203247174
"3589",12,9,27,0,8.68212248497683
"3590",12,9,28,0,8.96588029412343
"3591",12,9,29,0,9.23345326851028
"3592",12,9,30,0,9.48375237994677
"3593",12,10,10,0.290676918305959,4.85213526378793
"3594",12,10,11,0.225880875404296,5.46888544484513
"3595",12,10,12,0,6.12423503337332
"3596",12,10,13,0,6.80928104515443
"3597",12,10,14,0,7.51465712709828
"3598",12,10,15,0,8.23071023604698
"3599",12,10,16,0,8.94768262465185
"3600",12,10,17,0,9.65589537348186
"3601",12,10,18,0,10.345929681359
"3602",12,10,19,0,11.0088021801648
"3603",12,10,20,0,11.636130674754
"3604",12,10,21,0,12.22028692012
"3605",12,10,22,0,12.7545333318542
"3606",12,10,23,0,13.2331408759316
"3607",12,10,24,0,13.6514857921809
"3608",12,10,25,0,11.0108842963922
"3609",12,10,26,0,11.332974801766
"3610",12,10,27,0,9.62538462107113
"3611",12,10,28,0,9.90009062978468
"3612",12,10,29,0,10.157272207217
"3613",12,10,30,0,10.1504618188409
"3614",12,11,11,0,6.43068782724904
"3615",12,11,12,0,7.10322910612381
"3616",12,11,13,0,7.8032958630004
"3617",12,11,14,0,8.52144945627551
"3618",12,11,15,0,9.24798467036508
"3619",12,11,16,0,9.97311216987089
"3620",12,11,17,0,10.687142221766
"3621",12,11,18,0,11.3806658960966
"3622",12,11,19,0,12.0447300144807
"3623",12,11,20,0,12.6710022545395
"3624",12,11,21,0,13.2519230342233
"3625",12,11,22,0,13.7808410879829
"3626",12,11,23,0,14.2521300005239
"3627",12,11,24,0,14.6612833756375
"3628",12,11,25,0,12.009993789493
"3629",12,11,26,0,12.3203283117748
"3630",12,11,27,0,10.6014375534069
"3631",12,11,28,0,10.8643212921266
"3632",12,11,29,0,11.108409847281
"3633",12,11,30,0,10.3333839808944
"3634",12,12,12,0,8.14355467934761
"3635",12,12,13,0,8.85566747619789
"3636",12,12,14,0,9.58356799364611
"3637",12,12,15,0,10.3175095630454
"3638",12,12,16,0,11.0476821655853
"3639",12,12,17,0,11.7643962616
"3640",12,12,18,0,12.458263818261
"3641",12,12,19,0,13.1203728088821
"3642",12,12,20,0,13.7424516003729
"3643",12,12,21,0,14.3170198654973
"3644",12,12,22,0,14.8375229486374
"3645",12,12,23,0,15.298446971302
"3646",12,12,24,0,15.6954123787469
"3647",12,12,25,0,13.0305244114646
"3648",12,12,26,0,13.3122088523248
"3649",12,12,27,0,11.5936664767757
"3650",12,12,28,0,11.8420033091573
"3651",12,12,29,0,12.0279826749663
"3652",12,12,30,0,11.2800327956045
"3653",12,13,13,0,9.94942686026346
"3654",12,13,14,0,10.683937254725
"3655",12,13,15,0,11.4221168622277
"3656",12,13,16,0,12.154146046066
"3657",12,13,17,0,12.8703465709946
"3658",12,13,18,0,13.5613623742936
"3659",12,13,19,0,14.2183335331504
"3660",12,13,20,0,14.8330598541927
"3661",12,13,21,0,15.3981507353898
"3662",12,13,22,0,15.9071582466077
"3663",12,13,23,0,16.3546907363334
"3664",12,13,24,0,16.736504690536
"3665",12,13,25,0,14.055153984233
"3666",12,13,26,0,13.3293314487302
"3667",12,13,27,0,12.5848775242683
"3668",12,13,28,0,12.8160241767557
"3669",12,13,29,0,12.1784576816493
"3670",12,13,30,0,12.0682951621554
"3671",12,14,14,0,11.8047524142386
"3672",12,14,15,0,12.5439463263552
"3673",12,14,16,0,13.2746024540809
"3674",12,14,17,0,13.9870650113966
"3675",12,14,18,0,14.6720209552083
"3676",12,14,19,0,15.320673338541
"3677",12,14,20,0,15.924904022063
"3678",12,14,21,0,16.4774224085823
"3679",12,14,22,0,16.9718971651983
"3680",12,14,23,0,17.4030682626689
"3681",12,14,24,0,17.7668370832582
"3682",12,14,25,0,15.0662417086427
"3683",12,14,26,0,13.3382071264239
"3684",12,14,27,0,13.5576296746434
"3685",12,14,28,0,13.7690592747238
"3686",12,14,29,0,12.9596670322742
"3687",12,14,30,0,12.1661397318836
"3688",12,15,15,0,13.6647867257365
"3689",12,15,16,0,14.3908371238404
"3690",12,15,17,0,15.0963486446212
"3691",12,15,18,0,15.7720622199278
"3692",12,15,19,0,16.4092546001186
"3693",12,15,20,0,16.9999001086493
"3694",12,15,21,0,17.5368181736502
"3695",12,15,22,0,18.013803620378
"3696",12,15,23,0,18.4257370768932
"3697",12,15,24,0,18.768673270203
"3698",12,15,25,0,16.0461696006552
"3699",12,15,26,0,14.2828844470523
"3700",12,15,27,0,14.4945745398556
"3701",12,15,28,0,14.424010541678
"3702",12,15,29,0,13.6806488978119
"3703",12,15,30,0,13.0407269590246
"3704",12,16,16,0,15.4846716188027
"3705",12,16,17,0,16.1800684514349
"3706",12,16,18,0,16.8434206469178
"3707",12,16,19,0,17.4660891545632
"3708",12,16,20,0,18.0401508955202
"3709",12,16,21,0,18.5585450177448
"3710",12,16,22,0,19.0152016896327
"3711",12,16,23,0,19.4051508081827
"3712",12,16,24,0,19.7246084255621
"3713",12,16,25,0,16.9776858535141
"3714",12,16,26,0,15.1905077557603
"3715",12,16,27,0,15.3787970218923
"3716",12,16,28,0,14.5444792994054
"3717",12,16,29,0,13.7245230983916
"3718",12,16,30,0,13.8587316648118
"3719",12,17,17,0,17.2205171951459
"3720",12,17,18,0,17.868489678411
"3721",12,17,19,0,18.4736845805366
"3722",12,17,20,0,19.0282912150219
"3723",12,17,21,0,19.5253777535425
"3724",12,17,22,0,19.9590184540926
"3725",12,17,23,0,20.3244006105764
"3726",12,17,24,0,20.617909054983
"3727",12,17,25,0,17.8442430281917
"3728",12,17,26,0,16.0313677105408
"3729",12,17,27,0,16.1883596088367
"3730",12,17,28,0,15.12293578584
"3731",12,17,29,0,14.4928177978665
"3732",12,17,30,0,14.6046499532154
"3733",12,18,18,0,18.830460320408
"3734",12,18,19,0,19.4153813965209
"3735",12,18,20,0,19.9478236081836
"3736",12,18,21,0,20.4209930022689
"3737",12,18,22,0,20.8291161748705
"3738",12,18,23,0,21.1675454042758
"3739",12,18,24,0,21.4328411772275
"3740",12,18,25,0,18.6303240548296
"3741",12,18,26,0,16.7901725988547
"3742",12,18,27,0,15.9558625093476
"3743",12,18,28,0,15.0742669942177
"3744",12,18,29,0,15.1761988269447
"3745",12,18,30,0,14.2729978985468
"3746",12,19,19,0,20.2756742312635
"3747",12,19,20,0,20.7834374440209
"3748",12,19,21,0,21.2302861341305
"3749",12,19,22,0,21.6106069306138
"3750",12,19,23,0,21.9199240903224
"3751",12,19,24,0,22.1549800002627
"3752",12,19,25,0,19.24465670516
"3753",12,19,26,0,17.4529950867922
"3754",12,19,27,0,16.199800761271
"3755",12,19,28,0,15.6843825717848
"3756",12,19,29,0,15.013409042511
"3757",12,19,30,0,13.8597758912521
"3758",12,20,20,0,21.5213049148031
"3759",12,20,21,0,21.9396646129284
"3760",12,20,22,0,22.2901431968583
"3761",12,20,23,0,22.568443254612
"3762",12,20,24,0,22.7714946446423
"3763",12,20,25,0,18.1920796793887
"3764",12,20,26,0,17.5944669227915
"3765",12,20,27,0,16.1203391411364
"3766",12,20,28,0,15.8507110221393
"3767",12,20,29,0,14.272262743479
"3768",12,20,30,0,13.350366461446
"3769",1,-20,-15,0,0
"3770",1,-20,-14,0,0
"3771",1,-20,-13,0,0
"3772",1,-20,-12,0,0
"3773",1,-20,-11,0,0
"3774",1,-20,-10,0,0
"3775",1,-20,-9,0,0
"3776",1,-20,-8,0,0
"3777",1,-20,-7,0,0
"3778",1,-20,-6,0,0
"3779",1,-20,-5,0,0
"3780",1,-20,-4,0,0
"3781",1,-20,-3,0,0
"3782",1,-20,-2,0.0000000202469923149079,0
"3783",1,-20,-1,0.000000571253541039885,0
"3784",1,-20,0,0.0000115312826033648,0
"3785",1,-20,1,0.000226925195904943,0
"3786",1,-20,2,0.00431535313367374,0
"3787",1,-20,3,0.0681339263564974,0
"3788",1,-20,4,0.276339790318036,0
"3789",1,-20,5,0.2895856134844,0.00661395808023633
"3790",1,-20,6,0.33853554202398,0.040904020325442
"3791",1,-20,7,0.292735954411002,0.108922053438729
"3792",1,-20,8,0.301160122441113,0.213037262737054
"3793",1,-20,9,0.348130960731605,0.363730265974084
"3794",1,-20,10,0.352866855143737,0.559305796574649
"3795",1,-20,11,0.352410670222798,0.79540825837099
"3796",1,-20,12,0.297587411859034,1.06683096064003
"3797",1,-20,13,0.270756706746833,1.36846588145717
"3798",1,-20,14,0.301766134129981,1.69637078127809
"3799",1,-20,15,0.335068530322836,2.04642322150301
"3800",1,-20,16,0.337202931151878,2.41288780706893
"3801",1,-20,17,0.331953577527782,2.78994269587164
"3802",1,-20,18,0.292698582402432,3.17133148161
"3803",1,-20,19,0.241493803503864,3.54938640909712
"3804",1,-20,20,0.234648016763636,3.91652742749987
"3805",1,-20,21,0.172806512752641,4.26553850397493
"3806",1,-20,22,0.0329842189118641,4.58973461739018
"3807",1,-20,23,0,4.88338182311328
"3808",1,-20,24,0,5.14179204274325
"3809",1,-20,25,0,4.36567405832372
"3810",1,-20,26,0,2.56319673027351
"3811",1,-20,27,0,2.74935683276563
"3812",1,-20,28,0,2.92683343204229
"3813",1,-20,29,0,3.09367156823751
"3814",1,-20,30,0,3.01601455221248
"3815",1,-19,-15,0,0
"3816",1,-19,-14,0,0
"3817",1,-19,-13,0,0
"3818",1,-19,-12,0,0
"3819",1,-19,-11,0,0
"3820",1,-19,-10,0,0
"3821",1,-19,-9,0,0
"3822",1,-19,-8,0,0
"3823",1,-19,-7,0,0
"3824",1,-19,-6,0,0
"3825",1,-19,-5,0,0
"3826",1,-19,-4,0,0
"3827",1,-19,-3,0,0
"3828",1,-19,-2,0.0000000203208231908197,0
"3829",1,-19,-1,0.000000587030669045935,0
"3830",1,-19,0,0.0000118301359938019,0
"3831",1,-19,1,0.000232247831632077,0
"3832",1,-19,2,0.00440756139077626,0
"3833",1,-19,3,0.0694622930152308,0
"3834",1,-19,4,0.279799793573077,0
"3835",1,-19,5,0.286378627597975,0.00678789494887665
"3836",1,-19,6,0.344688190637908,0.041806680065768
"3837",1,-19,7,0.316639641401449,0.110539870557495
"3838",1,-19,8,0.336102005789268,0.217094046165704
"3839",1,-19,9,0.354688265195393,0.370984540667968
"3840",1,-19,10,0.357841568654431,0.569611124737451
"3841",1,-19,11,0.326608327231154,0.808559408055465
"3842",1,-19,12,0.305298878635428,1.08264537114669
"3843",1,-19,13,0.282730112957683,1.38742894631891
"3844",1,-19,14,0.317497383672552,1.71934028568251
"3845",1,-19,15,0.343380715970429,2.07382446010736
"3846",1,-19,16,0.341288524348841,2.44505178049847
"3847",1,-19,17,0.335230647465098,2.82734681055601
"3848",1,-19,18,0.327875051393898,3.213469216503
"3849",1,-19,19,0.243132988823128,3.59557566270659
"3850",1,-19,20,0.211139646095818,3.96604119548742
"3851",1,-19,21,0.176056245491332,4.31761993708499
"3852",1,-19,22,0.0361840099191369,4.64380549576053
"3853",1,-19,23,0,4.9391022125518
"3854",1,-19,24,0,5.19943777717861
"3855",1,-19,25,0,4.42637522592667
"3856",1,-19,26,0,2.62767335306112
"3857",1,-19,27,0,2.81784685078576
"3858",1,-19,28,0,2.99896581050064
"3859",1,-19,29,0,3.16868662263036
"3860",1,-19,30,0,2.91700238433666
"3861",1,-18,-15,0,0
"3862",1,-18,-14,0,0
"3863",1,-18,-13,0,0
"3864",1,-18,-12,0,0
"3865",1,-18,-11,0,0
"3866",1,-18,-10,0,0
"3867",1,-18,-9,0,0
"3868",1,-18,-8,0,0
"3869",1,-18,-7,0,0
"3870",1,-18,-6,0,0
"3871",1,-18,-5,0,0
"3872",1,-18,-4,0,0
"3873",1,-18,-3,0,0
"3874",1,-18,-2,0.0000000203644406571376,0
"3875",1,-18,-1,0.000000603397464018099,0
"3876",1,-18,0,0.0000121415262110369,0
"3877",1,-18,1,0.000237758386507756,0
"3878",1,-18,2,0.00450259188856918,0
"3879",1,-18,3,0.070825021450586,0
"3880",1,-18,4,0.28747137528151,0
"3881",1,-18,5,0.290236812380774,0.00698564260784305
"3882",1,-18,6,0.350839039960742,0.0427327461220546
"3883",1,-18,7,0.303244394205164,0.112228267264599
"3884",1,-18,8,0.343416470494379,0.221539169208545
"3885",1,-18,9,0.360783636261944,0.378616782813003
"3886",1,-18,10,0.362743852030147,0.580276973628525
"3887",1,-18,11,0.323107494958437,0.822046890198842
"3888",1,-18,12,0.308990195838638,1.09894801786771
"3889",1,-18,13,0.293290385790655,1.40726159754496
"3890",1,-18,14,0.342528957111587,1.74357341047411
"3891",1,-18,15,0.349159714165425,2.10276261129265
"3892",1,-18,16,0.344918654721234,2.47926212094643
"3893",1,-18,17,0.338351715304471,2.86680234510001
"3894",1,-18,18,0.330724700533031,3.25751994896064
"3895",1,-18,19,0.276517667450439,3.64351697669456
"3896",1,-18,20,0.222335120189821,4.01712587798187
"3897",1,-18,21,0.16820326776832,4.3711858464191
"3898",1,-18,22,0.0532227099995172,4.69948061370873
"3899",1,-18,23,0,4.99700622307227
"3900",1,-18,24,0,5.26066310496227
"3901",1,-18,25,0,4.4915558254796
"3902",1,-18,26,0,2.69688637218909
"3903",1,-18,27,0,2.89115468348965
"3904",1,-18,28,0,3.07558072040646
"3905",1,-18,29,0,3.24778734604898
"3906",1,-18,30,0,2.81089416154705
"3907",1,-17,-15,0,0
"3908",1,-17,-14,0,0
"3909",1,-17,-13,0,0
"3910",1,-17,-12,0,0
"3911",1,-17,-11,0,0
"3912",1,-17,-10,0,0
"3913",1,-17,-9,0,0
"3914",1,-17,-8,0,0
"3915",1,-17,-7,0,0
"3916",1,-17,-6,0,0
"3917",1,-17,-5,0,0
"3918",1,-17,-4,0,0
"3919",1,-17,-3,0,0
"3920",1,-17,-2,0.0000000203749758925216,0
"3921",1,-17,-1,0.000000620347579535865,0
"3922",1,-17,0,0.0000124628947260453,0
"3923",1,-17,1,0.000243466220822722,0
"3924",1,-17,2,0.00460054692879377,0
"3925",1,-17,3,0.072222917158529,0
"3926",1,-17,4,0.288942967110179,0
"3927",1,-17,5,0.299604465513588,0.00720719639162669
"3928",1,-17,6,0.356980513593404,0.0436821963798353
"3929",1,-17,7,0.309683685507912,0.11404696104355
"3930",1,-17,8,0.339351403354407,0.226371800621413
"3931",1,-17,9,0.366509219417415,0.386625192760232
"3932",1,-17,10,0.367588318350257,0.59130060882032
"3933",1,-17,11,0.320056281865233,0.835871465635148
"3934",1,-17,12,0.311337102276301,1.1158669440408
"3935",1,-17,13,0.327374941230737,1.42820471668267
"3936",1,-17,14,0.353311052332144,1.76919395305414
"3937",1,-17,15,0.353639584352821,2.13347813651632
"3938",1,-17,16,0.348261077533124,2.51560879674494
"3939",1,-17,17,0.341325780044403,2.90827005456667
"3940",1,-17,18,0.30198795490978,3.30343454317237
"3941",1,-17,19,0.276428530702044,3.69315196184151
"3942",1,-17,20,0.203134030301489,4.06976410413271
"3943",1,-17,21,0.162539790456168,4.42641241774052
"3944",1,-17,22,0.0556577118185184,4.75727322665094
"3945",1,-17,23,0,5.05839042767492
"3946",1,-17,24,0,5.3264694828878
"3947",1,-17,25,0,4.56158467933086
"3948",1,-17,26,0,2.77107737842213
"3949",1,-17,27,0,2.96910978482425
"3950",1,-17,28,0,3.15644467630843
"3951",1,-17,29,0,3.33071385779397
"3952",1,-17,30,0,2.69379884118804
"3953",1,-16,-15,0,0
"3954",1,-16,-14,0,0
"3955",1,-16,-13,0,0
"3956",1,-16,-12,0,0
"3957",1,-16,-11,0,0
"3958",1,-16,-10,0,0
"3959",1,-16,-9,0,0
"3960",1,-16,-8,0,0
"3961",1,-16,-7,0,0
"3962",1,-16,-6,0,0
"3963",1,-16,-5,0,0
"3964",1,-16,-4,0,0
"3965",1,-16,-3,0,0
"3966",1,-16,-2,0.0000000203496387809781,0
"3967",1,-16,-1,0.00000063786859832285,0
"3968",1,-16,0,0.0000127980709758846,0
"3969",1,-16,1,0.00024938474691887,0
"3970",1,-16,2,0.00470158234419508,0
"3971",1,-16,3,0.0736573258824905,0
"3972",1,-16,4,0.294575547966215,0
"3973",1,-16,5,0.30898668829078,0.00745255106121376
"3974",1,-16,6,0.363220528886326,0.0446550081612491
"3975",1,-16,7,0.320288979244625,0.116072885044979
"3976",1,-16,8,0.346543719745529,0.231590971803259
"3977",1,-16,9,0.361274972271918,0.395007837010893
"3978",1,-16,10,0.372614823872972,0.602679168018342
"3979",1,-16,11,0.331609222551694,0.850097548377549
"3980",1,-16,12,0.300144243076184,1.13356491760991
"3981",1,-16,13,0.339002453172822,1.45040885893921
"3982",1,-16,14,0.360310312199038,1.79637332632053
"3983",1,-16,15,0.357423660421801,2.16630566617969
"3984",1,-16,16,0.351381173904208,2.55405852474263
"3985",1,-16,17,0.344162106246558,2.95170628715807
"3986",1,-16,18,0.307125007228638,3.35115967138119
"3987",1,-16,19,0.251740465814238,3.74443192124231
"3988",1,-16,20,0.220912442560169,4.12411560403212
"3989",1,-16,21,0.13585856796257,4.48370394720277
"3990",1,-16,22,0.0556507426909578,4.81842829714723
"3991",1,-16,23,0,5.12443832195692
"3992",1,-16,24,0,5.39725894962967
"3993",1,-16,25,0,4.63672973414293
"3994",1,-16,26,0,2.85008384182475
"3995",1,-16,27,0,3.05148191010918
"3996",1,-16,28,0,3.24130020923656
"3997",1,-16,29,0,3.41731647276387
"3998",1,-16,30,0,2.55928154232254
"3999",1,-15,-15,0,0
"4000",1,-15,-14,0,0
"4001",1,-15,-13,0,0
"4002",1,-15,-12,0,0
"4003",1,-15,-11,0,0
"4004",1,-15,-10,0,0
"4005",1,-15,-9,0,0
"4006",1,-15,-8,0,0
"4007",1,-15,-7,0,0
"4008",1,-15,-6,0,0
"4009",1,-15,-5,0,0
"4010",1,-15,-4,0,0
"4011",1,-15,-3,0,0
"4012",1,-15,-2,0.0000000220932463568752,0
"4013",1,-15,-1,0.000000655941590646947,0
"4014",1,-15,0,0.00001314857832829,0
"4015",1,-15,1,0.000255533661755284,0
"4016",1,-15,2,0.00480598633909511,0
"4017",1,-15,3,0.0751309615363441,0
"4018",1,-15,4,0.30095691362636,0
"4019",1,-15,5,0.33246909895429,0.00772170080421076
"4020",1,-15,6,0.359019134504933,0.0456511582255875
"4021",1,-15,7,0.32521161727414,0.118416193930539
"4022",1,-15,8,0.357972406419233,0.237195577133504
"4023",1,-15,9,0.366808901835787,0.403762648910506
"4024",1,-15,10,0.346320424512174,0.614409662099138
"4025",1,-15,11,0.330719567324408,0.864849151675498
"4026",1,-15,12,0.331507270319871,1.15227722772154
"4027",1,-15,13,0.361425417468119,1.47400398129182
"4028",1,-15,14,0.365320916338303,1.82537638769125
"4029",1,-15,15,0.360782314369014,2.2013179799846
"4030",1,-15,16,0.354305300664627,2.59457338739064
"4031",1,-15,17,0.315867129944315,2.99706306391862
"4032",1,-15,18,0.298129654403389,3.40063906025145
"4033",1,-15,19,0.24101802580917,3.79746745490599
"4034",1,-15,20,0.178963137275451,4.18050213364599
"4035",1,-15,21,0.14349930787947,4.54422478148931
"4036",1,-15,22,0.110590264069697,4.88430447284317
"4037",1,-15,23,0,5.19560256887714
"4038",1,-15,24,0,5.4733280293252
"4039",1,-15,25,0,4.71683733725023
"4040",1,-15,26,0,2.93367918657053
"4041",1,-15,27,0,3.1380164213631
"4042",1,-15,28,0,3.33016973884313
"4043",1,-15,29,0,3.50936051441306
"4044",1,-15,30,0,2.40006678909556
"4045",1,-14,-14,0,0
"4046",1,-14,-13,0,0
"4047",1,-14,-12,0,0
"4048",1,-14,-11,0,0
"4049",1,-14,-10,0,0
"4050",1,-14,-9,0,0
"4051",1,-14,-8,0,0
"4052",1,-14,-7,0,0
"4053",1,-14,-6,0,0
"4054",1,-14,-5,0,0
"4055",1,-14,-4,0,0
"4056",1,-14,-3,0,0
"4057",1,-14,-2,0.0000000283644684821912,0
"4058",1,-14,-1,0.000000674540874229171,0
"4059",1,-14,0,0.0000135169632371211,0
"4060",1,-14,1,0.000261947081258187,0
"4061",1,-14,2,0.00492211198221503,0
"4062",1,-14,3,0.0772810626665653,0
"4063",1,-14,4,0.307415675049445,0
"4064",1,-14,5,0.342492029220222,0.00801463923498381
"4065",1,-14,6,0.375622173936373,0.0466706227698566
"4066",1,-14,7,0.353605037881175,0.12114815726809
"4067",1,-14,8,0.365246696480797,0.243184374360897
"4068",1,-14,9,0.372978740472352,0.412887429393044
"4069",1,-14,10,0.346554687354485,0.626492193493721
"4070",1,-14,11,0.327234127522599,0.880281268772053
"4071",1,-14,12,0.35144584622609,1.17223248568293
"4072",1,-14,13,0.370243248682677,1.49917356236047
"4073",1,-14,14,0.369270976675596,1.85655327088723
"4074",1,-14,15,0.363830304003046,2.23848312070008
"4075",1,-14,16,0.357071047420987,2.63711102045342
"4076",1,-14,17,0.308571222206887,3.04428816852335
"4077",1,-14,18,0.287868053148623,3.45191503707934
"4078",1,-14,19,0.249603598680977,3.85253302234131
"4079",1,-14,20,0.184646665869705,4.23997185617738
"4080",1,-14,21,0.202518472094822,4.60949115333878
"4081",1,-14,22,0.14080687614362,4.95542712501641
"4082",1,-14,23,0,5.27221018034116
"4083",1,-14,24,0,5.55453283001723
"4084",1,-14,25,0,4.80168500902795
"4085",1,-14,26,0,3.02161475250963
"4086",1,-14,27,0,3.22903746463772
"4087",1,-14,28,0,3.42516763244797
"4088",1,-14,29,0,3.60787886334077
"4089",1,-14,30,0,2.18948201577526
"4090",1,-13,-13,0,0
"4091",1,-13,-12,0,0
"4092",1,-13,-11,0,0
"4093",1,-13,-10,0,0
"4094",1,-13,-9,0,0
"4095",1,-13,-8,0,0
"4096",1,-13,-7,0,0
"4097",1,-13,-6,0,0
"4098",1,-13,-5,0,0
"4099",1,-13,-4,0,0
"4100",1,-13,-3,0,0
"4101",1,-13,-2,0.0000000341486061023574,0
"4102",1,-13,-1,0.000000695957518271039,0
"4103",1,-13,0,0.000013931835238523,0
"4104",1,-13,1,0.000271164260297563,0
"4105",1,-13,2,0.00507594071395484,0
"4106",1,-13,3,0.0791182122306497,0
"4107",1,-13,4,0.306645771394074,0
"4108",1,-13,5,0.352252754987025,0.00833135939481172
"4109",1,-13,6,0.344918432647904,0.0477133774293514
"4110",1,-13,7,0.369660561507464,0.124270938392683
"4111",1,-13,8,0.372369698205738,0.249555985043726
"4112",1,-13,9,0.37777020000073,0.422379847774893
"4113",1,-13,10,0.348464868464044,0.638994507007373
"4114",1,-13,11,0.363941789168137,0.89660632689327
"4115",1,-13,12,0.359296466137266,1.19357358240148
"4116",1,-13,13,0.368371233404705,1.52621115378199
"4117",1,-13,14,0.372594449975152,1.88996093536255
"4118",1,-13,15,0.366629321498383,2.2777645812134
"4119",1,-13,16,0.329627001244136,2.68162469060881
"4120",1,-13,17,0.289916072955486,3.09336580081847
"4121",1,-13,18,0.285718009901835,3.5052316934272
"4122",1,-13,19,0.238886157252176,3.91052935109718
"4123",1,-13,20,0.240043746038299,4.30417067907009
"4124",1,-13,21,0.230599715116473,4.68012970750722
"4125",1,-13,22,0.156387547851766,5.03215622398057
"4126",1,-13,23,0,5.35412808293804
"4127",1,-13,24,0,5.64065540256367
"4128",1,-13,25,0,4.89104783971392
"4129",1,-13,26,0,3.11464375873828
"4130",1,-13,27,0,3.32675558547985
"4131",1,-13,28,0,3.52680981916647
"4132",1,-13,29,0,3.62225831506454
"4133",1,-13,30,0,1.94880600841507
"4134",1,-12,-12,0,0
"4135",1,-12,-11,0,0
"4136",1,-12,-10,0,0
"4137",1,-12,-9,0,0
"4138",1,-12,-8,0,0
"4139",1,-12,-7,0,0
"4140",1,-12,-6,0,0
"4141",1,-12,-5,0,0
"4142",1,-12,-4,0,0
"4143",1,-12,-3,0,0
"4144",1,-12,-2,0.0000000352799910590693,0
"4145",1,-12,-1,0.000000730160086383945,0
"4146",1,-12,0,0.0000144478063819108,0
"4147",1,-12,1,0.000278888886389856,0
"4148",1,-12,2,0.00520535067776922,0
"4149",1,-12,3,0.0807860590067505,0
"4150",1,-12,4,0.309370946284264,0
"4151",1,-12,5,0.36195997217296,0.00867185375205317
"4152",1,-12,6,0.336087158948512,0.0487793972782444
"4153",1,-12,7,0.36743809306755,0.127783998764507
"4154",1,-12,8,0.378653704038235,0.256308895041211
"4155",1,-12,9,0.361191727605082,0.432237442598317
"4156",1,-12,10,0.326271227321611,0.652064438784456
"4157",1,-12,11,0.367002750607971,0.914114533588539
"4158",1,-12,12,0.370111175279102,1.2164972507114
"4159",1,-12,13,0.372683458204446,1.55547995078383
"4160",1,-12,14,0.368507921181944,1.92556894804246
"4161",1,-12,15,0.337406524732925,2.31912136961186
