"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2076/2077",2077,121,121,100,46.8731021032335,132.252116211535,64.0647309642581,87.0094696716708,2134.42275804206,2066.5,2104.30358191665,1964.5,2158.5,1356,2141.5,90.1449653456675
"2077/2078",2078,120,120,100,53.4416382295448,172.618410081293,77.7170964710303,98.3137690582084,2155.52057610455,1878.5,1728.64063726369,2015,1850.5,1763,1850.5,85.2304940960785
"2078/2079",2079,120,120,100,48.6978953556373,134.786924921311,80.7406359050743,95.7741844364405,2079.60344268789,1855.5,1786.14395984906,1897,1898,1574,1898,85.056744824833
"2079/2080",2080,120,120,100,51.4474004978328,145.213881090024,71.005256115764,90.9186837869533,2150.1235595766,2042,2018.12347515034,2040.5,2111,1571,2103.5,89.5558421875758
"2080/2081",2081,121,121,100,46.1444604390886,128.999688903432,65.8552037620638,88.4987636694019,2123.29636088599,2081,2050.28055474575,2031.5,2119,1465,2108.5,88.843460250966
"2081/2082",2082,120,120,100,39.1630160163543,119.783188582694,69.1777039496965,89.1231988663629,1994.26622655382,1800.5,1870.33767449703,1804.5,1917,1257,1892,84.9855367766741
"2082/2083",2083,120,120,100,50.8390270074782,143.861811783211,69.6931858227806,90.0397380976686,2142.80879810007,2031.5,1931.74295086943,1998.5,2038,1599,2008.5,85.2249128129188
"2083/2084",2084,120,120,100,34.5896356349219,110.929343694158,66.1938666524917,84.5076678046122,1859.4603606413,1784,1831.55388078573,1703,1872,1103,1827.5,85.3298772080288
"2084/2085",2085,121,121,100,52.5959407568054,154.324978304486,81.2471783991752,95.9979973303703,2098.34371715179,1888,1720.48752942396,1976,1860,1702,1848.5,81.9467668170018
"2085/2086",2086,120,120,100,43.5026768610236,143.899923382112,70.7402196100888,91.4919070218681,2056.56831512554,1868,1922.92457614978,1871,1946.5,1335,1946.5,84.9203734615494
"2086/2087",2087,120,120,100,48.9552745325407,127.678153124904,75.5624449138526,93.4422114910576,2035.23474946612,1910.5,1767.76216335675,1918,1901,1566,1891.5,85.779706383144
"2087/2088",2088,120,120,100,51.6241709271937,153.49400015022,72.7705409696887,93.7452637898993,2198.72837186098,1979.5,1930.86082600413,2027,2011.5,1651,2000,88.676016792966
"2088/2089",2089,121,121,100,45.1739263377754,134.967922621524,75.7557971769219,90.9260493056819,1957.6729800484,1819.5,1732.80692901028,1838,1839.5,1450,1807.5,83.4728360495155
"2089/2090",2090,120,120,100,51.2294442852011,159.340807220839,70.8649328121773,93.1273888588759,2151.5698685277,1958.5,1974.98782360438,1948.5,2036.5,1477,2034,89.3604958267897
"2090/2091",2091,120,120,100,56.8902738214378,164.436997154615,81.3571556960835,97.4825796062586,2160.88656739541,1933.5,1758.03228033135,1992,1923.5,1757,1920.5,84.8620973380894
"2091/2092",2092,120,120,100,49.986284100361,146.675197377924,75.7286187500504,94.744545813889,2054.97488230804,1849.5,1765.03348815235,1926.5,1844.5,1532,1841.5,86.3565129587605
"2092/2093",2093,121,121,100,51.7491961292925,159.654647721884,76.8358924609424,97.1793386667634,2180.0707541235,1924,1844.53480268299,2014,1945.5,1623,1945.5,88.9024724668816
"2093/2094",2094,120,120,100,41.2822533765116,109.178547442759,70.0197492940481,88.1006932923638,1916.14785304922,1809,1776.97541031128,1792,1823,1274,1796.5,84.5504445338756
"2094/2095",2095,120,120,100,41.4103006404635,124.610019438713,72.7198709819131,90.5032000735529,1867.9418326476,1738.5,1727.99030756953,1772,1737.5,1297,1729.5,84.29568813474
"2095/2096",2096,120,120,100,57.8547438283128,176.357250456148,68.6396606279644,91.8994827766806,2271.27932146168,2147,2096.82859193108,2108,2208.5,1663,2207,90.428061662793
"2096/2097",2097,121,121,100,46.3602654744869,149.39183748585,64.3903176099216,85.5539735803409,1988.42112354178,1856,1780.19739698495,1747.5,1955.5,1388,1842,82.3030299016118
"2097/2098",2098,120,120,100,42.9872072553569,138.471280324621,70.8014100634653,88.7552868695053,1793.87233159866,1618.5,1447.38848283274,1617.5,1613,1305,1530.5,76.2776559327558
"2098/2099",2099,120,120,100,43.9673310639695,137.189565801661,72.8260268816896,93.1583189709617,1996.64141644147,1806,1763.1862252436,1813,1833.5,1380,1820.5,85.8871356703239
"2099/2100",2100,120,120,100,43.9526273966323,118.334992416417,78.1781388386237,89.3872398737754,1934.12582499033,1805,1724.58114283057,1795,1824.5,1437,1792.5,82.3510881121347
