"DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA"
1990-10-30 12:00:00,"1990-10-30",1990,10,30,6.722,15,9.778,1.778,19901030
1990-10-31 12:00:00,"1990-10-31",1990,10,31,2.778,12.222,8.444,6.858,19901031
1990-11-01 12:00:00,"1990-11-01",1990,11,1,-3.278,12.778,3.556,1.524,19901101
1990-11-02 12:00:00,"1990-11-02",1990,11,2,-5.611,12.222,2.167,0,19901102
1990-11-03 12:00:00,"1990-11-03",1990,11,3,-5.611,8.889,3,0,19901103
1990-11-04 12:00:00,"1990-11-04",1990,11,4,0,15,5.611,0,19901104
1990-11-05 12:00:00,"1990-11-05",1990,11,5,-5.611,15.611,2.944,0,19901105
1990-11-06 12:00:00,"1990-11-06",1990,11,6,-5.611,12.222,1.667,0,19901106
1990-11-07 12:00:00,"1990-11-07",1990,11,7,-5.611,11.722,4.5,0,19901107
1990-11-08 12:00:00,"1990-11-08",1990,11,8,-3.278,13.889,4.889,0,19901108
1990-11-09 12:00:00,"1990-11-09",1990,11,9,6.111,18.278,13,0,19901109
1990-11-10 12:00:00,"1990-11-10",1990,11,10,6.111,20,14.889,0,19901110
1990-11-11 12:00:00,"1990-11-11",1990,11,11,-1.111,20.611,7.056,0,19901111
1990-11-12 12:00:00,"1990-11-12",1990,11,12,-1.722,17.222,4.778,0,19901112
1990-11-13 12:00:00,"1990-11-13",1990,11,13,6.722,18.278,13.222,0,19901113
1990-11-14 12:00:00,"1990-11-14",1990,11,14,-3.278,18.278,5.5,0,19901114
1990-11-15 12:00:00,"1990-11-15",1990,11,15,-3.889,12.222,4.444,0,19901115
1990-11-16 12:00:00,"1990-11-16",1990,11,16,-4.389,12.222,2.278,0,19901116
1990-11-17 12:00:00,"1990-11-17",1990,11,17,-4.389,11.111,2.833,0,19901117
1990-11-18 12:00:00,"1990-11-18",1990,11,18,-0.611,10.611,6.278,0,19901118
1990-11-19 12:00:00,"1990-11-19",1990,11,19,-5,10.611,0.111,0,19901119
1990-11-20 12:00:00,"1990-11-20",1990,11,20,-8.278,8.278,0.5,0,19901120
1990-11-21 12:00:00,"1990-11-21",1990,11,21,-8.278,8.889,-0.667,0,19901121
1990-11-22 12:00:00,"1990-11-22",1990,11,22,6.111,15,11.278,0,19901122
1990-11-23 12:00:00,"1990-11-23",1990,11,23,5.611,15.611,11.833,0,19901123
1990-11-24 12:00:00,"1990-11-24",1990,11,24,10,18.889,15.444,0,19901124
1990-11-25 12:00:00,"1990-11-25",1990,11,25,7.778,19.389,11.056,0,19901125
1990-11-26 12:00:00,"1990-11-26",1990,11,26,-8.889,12.222,0.778,0,19901126
1990-11-27 12:00:00,"1990-11-27",1990,11,27,-8.889,9.389,1.667,0,19901127
1990-11-28 12:00:00,"1990-11-28",1990,11,28,-8.278,10,-1.889,0,19901128
1990-11-29 12:00:00,"1990-11-29",1990,11,29,-8.278,11.722,2.222,0,19901129
1990-11-30 12:00:00,"1990-11-30",1990,11,30,-6.722,12.222,3.556,0,19901130
1990-12-01 12:00:00,"1990-12-01",1990,12,1,-1.722,7.778,3.611,0.254,19901201
1990-12-02 12:00:00,"1990-12-02",1990,12,2,-6.111,8.278,-0.056,0,19901202
1990-12-03 12:00:00,"1990-12-03",1990,12,3,-6.111,5.611,1.222,0,19901203
1990-12-04 12:00:00,"1990-12-04",1990,12,4,-2.222,11.111,4.889,0,19901204
1990-12-05 12:00:00,"1990-12-05",1990,12,5,-3.278,11.722,2.722,0,19901205
1990-12-06 12:00:00,"1990-12-06",1990,12,6,-8.278,7.222,-2.167,0,19901206
1990-12-07 12:00:00,"1990-12-07",1990,12,7,-9.389,7.222,-3.722,0,19901207
1990-12-08 12:00:00,"1990-12-08",1990,12,8,-9.389,3.889,-2,0,19901208
1990-12-09 12:00:00,"1990-12-09",1990,12,9,-6.111,3.889,1,0,19901209
1990-12-10 12:00:00,"1990-12-10",1990,12,10,0,5.611,3.333,3.556,19901210
1990-12-11 12:00:00,"1990-12-11",1990,12,11,-5,6.722,1.167,0.508,19901211
1990-12-12 12:00:00,"1990-12-12",1990,12,12,-6.111,7.222,-1.444,0,19901212
1990-12-13 12:00:00,"1990-12-13",1990,12,13,-6.111,3.889,-1.833,0,19901213
1990-12-14 12:00:00,"1990-12-14",1990,12,14,-5,1.111,-1.889,0,19901214
1990-12-15 12:00:00,"1990-12-15",1990,12,15,-3.278,2.222,-0.944,0,19901215
1990-12-16 12:00:00,"1990-12-16",1990,12,16,-9.389,2.222,-4.222,0,19901216
1990-12-17 12:00:00,"1990-12-17",1990,12,17,-9.389,12.222,-0.5,0,19901217
1990-12-18 12:00:00,"1990-12-18",1990,12,18,-6.722,13.278,5.833,0,19901218
1990-12-19 12:00:00,"1990-12-19",1990,12,19,-8.889,10,-5.556,0,19901219
1990-12-20 12:00:00,"1990-12-20",1990,12,20,-18.889,-2.222,-12.944,0,19901220
1990-12-21 12:00:00,"1990-12-21",1990,12,21,-22.778,-10,-16.278,0,19901221
1990-12-22 12:00:00,"1990-12-22",1990,12,22,-22.778,-10.611,-15.944,0,19901222
1990-12-23 12:00:00,"1990-12-23",1990,12,23,-21.722,-10,-16.167,0,19901223
1990-12-24 12:00:00,"1990-12-24",1990,12,24,-21.111,-9.389,-15.278,0,19901224
1990-12-25 12:00:00,"1990-12-25",1990,12,25,-18.278,-7.778,-12.556,0,19901225
1990-12-26 12:00:00,"1990-12-26",1990,12,26,-16.111,-6.722,-11.333,0,19901226
1990-12-27 12:00:00,"1990-12-27",1990,12,27,-16.111,6.722,-6.389,0,19901227
1990-12-28 12:00:00,"1990-12-28",1990,12,28,-13.278,7.778,-5,1.016,19901228
1990-12-29 12:00:00,"1990-12-29",1990,12,29,-26.722,-2.222,-17.889,0,19901229
1990-12-30 12:00:00,"1990-12-30",1990,12,30,-18.278,-13.278,-15.5,0,19901230
1990-12-31 12:00:00,"1990-12-31",1990,12,31,-16.722,-2.778,-13.167,0,19901231
1991-01-01 12:00:00,"1991-01-01",1991,1,1,-16.722,6.111,-1.556,0,19910101
1991-01-02 12:00:00,"1991-01-02",1991,1,2,-12.778,6.111,-5.389,0,19910102
1991-01-03 12:00:00,"1991-01-03",1991,1,3,-12.778,1.111,-3.167,0,19910103
1991-01-04 12:00:00,"1991-01-04",1991,1,4,-16.722,1.722,-9.722,0,19910104
1991-01-05 12:00:00,"1991-01-05",1991,1,5,-7.778,-2.778,-6.444,0,19910105
1991-01-06 12:00:00,"1991-01-06",1991,1,6,-7.778,-3.889,-6.333,0,19910106
1991-01-07 12:00:00,"1991-01-07",1991,1,7,-8.278,-4.389,-6.722,2.794,19910107
1991-01-08 12:00:00,"1991-01-08",1991,1,8,-13.889,-5,-8.389,0.508,19910108
1991-01-09 12:00:00,"1991-01-09",1991,1,9,-13.889,-2.778,-5.111,0,19910109
1991-01-10 12:00:00,"1991-01-10",1991,1,10,-6.111,0,-3.278,0.254,19910110
1991-01-11 12:00:00,"1991-01-11",1991,1,11,-4.389,0.611,-1.167,0.254,19910111
1991-01-12 12:00:00,"1991-01-12",1991,1,12,-2.222,5.611,-0.333,5.08,19910112
1991-01-13 12:00:00,"1991-01-13",1991,1,13,-2.222,14.389,8.556,2.032,19910113
1991-01-14 12:00:00,"1991-01-14",1991,1,14,0,15,4.278,0,19910114
1991-01-15 12:00:00,"1991-01-15",1991,1,15,0,11.722,4.722,0.254,19910115
1991-01-16 12:00:00,"1991-01-16",1991,1,16,-3.278,11.722,1.389,0,19910116
1991-01-17 12:00:00,"1991-01-17",1991,1,17,-3.278,10.611,1.667,0,19910117
1991-01-18 12:00:00,"1991-01-18",1991,1,18,-3.278,11.111,1,0,19910118
1991-01-19 12:00:00,"1991-01-19",1991,1,19,-6.111,10,0.278,0,19910119
1991-01-20 12:00:00,"1991-01-20",1991,1,20,-9.389,6.111,-3.167,0,19910120
1991-01-21 12:00:00,"1991-01-21",1991,1,21,-10.611,6.722,-4.333,0,19910121
1991-01-22 12:00:00,"1991-01-22",1991,1,22,-10.611,4.389,-4.611,0,19910122
1991-01-23 12:00:00,"1991-01-23",1991,1,23,-11.111,3.889,-4.611,0,19910123
1991-01-24 12:00:00,"1991-01-24",1991,1,24,-11.111,4.389,-3.556,0,19910124
1991-01-25 12:00:00,"1991-01-25",1991,1,25,-9.389,4.389,-2.111,0,19910125
1991-01-26 12:00:00,"1991-01-26",1991,1,26,-12.778,3.889,-6.111,0,19910126
1991-01-27 12:00:00,"1991-01-27",1991,1,27,-14.389,3.278,-7.278,0,19910127
1991-01-28 12:00:00,"1991-01-28",1991,1,28,-14.389,4.389,-2.556,0,19910128
1991-01-29 12:00:00,"1991-01-29",1991,1,29,-14.389,5.611,-7.278,0,19910129
1991-01-30 12:00:00,"1991-01-30",1991,1,30,-14.389,1.722,-7.222,0,19910130
1991-01-31 12:00:00,"1991-01-31",1991,1,31,-12.222,3.889,-3.333,0,19910131
1991-02-01 12:00:00,"1991-02-01",1991,2,1,-6.111,6.722,0.833,0,19910201
1991-02-02 12:00:00,"1991-02-02",1991,2,2,-1.722,12.222,3.556,0.508,19910202
1991-02-03 12:00:00,"1991-02-03",1991,2,3,-1.722,12.778,6.056,0,19910203
1991-02-04 12:00:00,"1991-02-04",1991,2,4,-1.722,12.778,7,1.524,19910204
1991-02-05 12:00:00,"1991-02-05",1991,2,5,0,14.389,8.278,1.27,19910205
1991-02-06 12:00:00,"1991-02-06",1991,2,6,-3.889,14.389,2.222,0,19910206
1991-02-07 12:00:00,"1991-02-07",1991,2,7,-3.889,11.722,1.833,0,19910207
1991-02-08 12:00:00,"1991-02-08",1991,2,8,-3.889,11.111,2.889,0,19910208
1991-02-09 12:00:00,"1991-02-09",1991,2,9,-3.278,12.778,3.167,0,19910209
1991-02-10 12:00:00,"1991-02-10",1991,2,10,-3.889,12.778,1.222,0,19910210
1991-02-11 12:00:00,"1991-02-11",1991,2,11,-3.889,8.278,2.444,0,19910211
1991-02-12 12:00:00,"1991-02-12",1991,2,12,-1.722,6.111,2.5,0,19910212
1991-02-13 12:00:00,"1991-02-13",1991,2,13,-1.722,10,5.333,2.032,19910213
1991-02-14 12:00:00,"1991-02-14",1991,2,14,2.778,10,7.333,0.254,19910214
1991-02-15 12:00:00,"1991-02-15",1991,2,15,5.611,10,7.833,0,19910215
1991-02-16 12:00:00,"1991-02-16",1991,2,16,-0.611,12.222,6.389,0,19910216
1991-02-17 12:00:00,"1991-02-17",1991,2,17,-4.389,12.778,3.722,0,19910217
1991-02-18 12:00:00,"1991-02-18",1991,2,18,-4.389,13.278,2.889,0,19910218
1991-02-19 12:00:00,"1991-02-19",1991,2,19,-2.778,18.889,6.778,0,19910219
1991-02-20 12:00:00,"1991-02-20",1991,2,20,-0.611,18.889,9.667,0.508,19910220
1991-02-21 12:00:00,"1991-02-21",1991,2,21,-2.778,15,5.056,0.254,19910221
1991-02-22 12:00:00,"1991-02-22",1991,2,22,-2.778,16.111,4.778,0,19910222
1991-02-23 12:00:00,"1991-02-23",1991,2,23,-4.389,16.722,5.667,0,19910223
1991-02-24 12:00:00,"1991-02-24",1991,2,24,-5,15.611,4.333,0,19910224
1991-02-25 12:00:00,"1991-02-25",1991,2,25,-5,15.611,4.722,0,19910225
1991-02-26 12:00:00,"1991-02-26",1991,2,26,-4.389,16.111,4.389,0,19910226
1991-02-27 12:00:00,"1991-02-27",1991,2,27,-5,16.111,4.056,0,19910227
1991-02-28 12:00:00,"1991-02-28",1991,2,28,-5.611,16.111,3.778,0,19910228
1991-03-01 12:00:00,"1991-03-01",1991,3,1,-5.611,14.389,3.111,1.016,19910301
1991-03-02 12:00:00,"1991-03-02",1991,3,2,-2.778,5,0.056,0.254,19910302
1991-03-03 12:00:00,"1991-03-03",1991,3,3,-2.778,9.389,6.056,10.922,19910303
1991-03-04 12:00:00,"1991-03-04",1991,3,4,3.278,10,7,4.572,19910304
1991-03-05 12:00:00,"1991-03-05",1991,3,5,-5.611,8.889,2.389,0.254,19910305
1991-03-06 12:00:00,"1991-03-06",1991,3,6,-5.611,11.722,3.667,0,19910306
1991-03-07 12:00:00,"1991-03-07",1991,3,7,-4.389,12.778,3.722,0,19910307
1991-03-08 12:00:00,"1991-03-08",1991,3,8,-5.611,13.278,3.778,0,19910308
1991-03-09 12:00:00,"1991-03-09",1991,3,9,-5.611,13.278,2.5,0,19910309
1991-03-10 12:00:00,"1991-03-10",1991,3,10,-3.889,12.778,5.222,0,19910310
1991-03-11 12:00:00,"1991-03-11",1991,3,11,-7.222,11.722,0.889,0,19910311
1991-03-12 12:00:00,"1991-03-12",1991,3,12,-7.222,10.611,3.222,0,19910312
1991-03-13 12:00:00,"1991-03-13",1991,3,13,-5.611,11.722,3.222,0,19910313
1991-03-14 12:00:00,"1991-03-14",1991,3,14,-5.611,11.722,4.556,0,19910314
1991-03-15 12:00:00,"1991-03-15",1991,3,15,-4.389,11.722,4.611,0,19910315
1991-03-16 12:00:00,"1991-03-16",1991,3,16,-5,12.778,3.833,0,19910316
1991-03-17 12:00:00,"1991-03-17",1991,3,17,-5,13.889,5.278,0,19910317
1991-03-18 12:00:00,"1991-03-18",1991,3,18,-3.889,13.889,4.222,0,19910318
1991-03-19 12:00:00,"1991-03-19",1991,3,19,-3.889,12.222,5.389,5.08,19910319
1991-03-20 12:00:00,"1991-03-20",1991,3,20,-3.278,13.278,4.889,0.762,19910320
1991-03-21 12:00:00,"1991-03-21",1991,3,21,-3.278,13.889,5.222,0,19910321
1991-03-22 12:00:00,"1991-03-22",1991,3,22,-2.778,15.611,7.111,0,19910322
1991-03-23 12:00:00,"1991-03-23",1991,3,23,-0.611,12.222,6.556,0.254,19910323
1991-03-24 12:00:00,"1991-03-24",1991,3,24,2.222,11.722,6.778,4.318,19910324
1991-03-25 12:00:00,"1991-03-25",1991,3,25,-1.111,8.889,3.333,0.508,19910325
1991-03-26 12:00:00,"1991-03-26",1991,3,26,-1.111,10,4.944,1.524,19910326
1991-03-27 12:00:00,"1991-03-27",1991,3,27,-3.889,14.389,4.167,1.016,19910327
1991-03-28 12:00:00,"1991-03-28",1991,3,28,-3.889,15,7.611,0,19910328
1991-03-29 12:00:00,"1991-03-29",1991,3,29,-1.111,15,8,0,19910329
1991-03-30 12:00:00,"1991-03-30",1991,3,30,-1.111,18.889,7.778,0,19910330
1991-03-31 12:00:00,"1991-03-31",1991,3,31,-1.111,20,10.944,0,19910331
1991-04-01 12:00:00,"1991-04-01",1991,4,1,2.222,21.111,13.444,0,19910401
1991-04-02 12:00:00,"1991-04-02",1991,4,2,2.778,21.111,10.056,0,19910402
1991-04-03 12:00:00,"1991-04-03",1991,4,3,-0.611,15,6.889,0,19910403
1991-04-04 12:00:00,"1991-04-04",1991,4,4,10.611,16.722,12.5,0,19910404
1991-04-05 12:00:00,"1991-04-05",1991,4,5,10.611,17.222,13.111,0,19910405
1991-04-06 12:00:00,"1991-04-06",1991,4,6,-4.389,17.222,5.611,0,19910406
1991-04-07 12:00:00,"1991-04-07",1991,4,7,-4.389,12.778,6,1.524,19910407
1991-04-08 12:00:00,"1991-04-08",1991,4,8,-5,13.889,4.222,0,19910408
1991-04-09 12:00:00,"1991-04-09",1991,4,9,3.889,11.722,6.5,6.858,19910409
1991-04-10 12:00:00,"1991-04-10",1991,4,10,-3.278,12.222,4.444,1.016,19910410
1991-04-11 12:00:00,"1991-04-11",1991,4,11,-3.278,18.278,9.444,0,19910411
1991-04-12 12:00:00,"1991-04-12",1991,4,12,0,19.389,11.167,0,19910412
1991-04-13 12:00:00,"1991-04-13",1991,4,13,-0.611,20.611,10.056,0,19910413
1991-04-14 12:00:00,"1991-04-14",1991,4,14,-0.611,21.722,11.611,0,19910414
1991-04-15 12:00:00,"1991-04-15",1991,4,15,1.111,17.222,8.778,0.762,19910415
1991-04-16 12:00:00,"1991-04-16",1991,4,16,3.889,18.889,11.167,6.35,19910416
1991-04-17 12:00:00,"1991-04-17",1991,4,17,5,19.389,13.111,2.286,19910417
1991-04-18 12:00:00,"1991-04-18",1991,4,18,1.111,19.389,10.833,0,19910418
1991-04-19 12:00:00,"1991-04-19",1991,4,19,0.611,22.222,11.389,0,19910419
1991-04-20 12:00:00,"1991-04-20",1991,4,20,0.611,23.889,12.556,0,19910420
1991-04-21 12:00:00,"1991-04-21",1991,4,21,1.111,25.611,15.167,0,19910421
1991-04-22 12:00:00,"1991-04-22",1991,4,22,2.778,26.111,17.333,0,19910422
1991-04-23 12:00:00,"1991-04-23",1991,4,23,3.278,25,14.556,0,19910423
1991-04-24 12:00:00,"1991-04-24",1991,4,24,3.278,20.611,12.111,0,19910424
1991-04-25 12:00:00,"1991-04-25",1991,4,25,-3.278,15.611,6.222,0,19910425
1991-04-26 12:00:00,"1991-04-26",1991,4,26,-3.278,14.389,6.389,0,19910426
1991-04-27 12:00:00,"1991-04-27",1991,4,27,-3.278,16.722,9.556,0,19910427
1991-04-28 12:00:00,"1991-04-28",1991,4,28,-1.111,17.222,9.222,0,19910428
1991-04-29 12:00:00,"1991-04-29",1991,4,29,1.111,20,11.5,0,19910429
1991-04-30 12:00:00,"1991-04-30",1991,4,30,-1.111,20.611,10.556,0,19910430
1991-05-01 12:00:00,"1991-05-01",1991,5,1,-1.111,21.722,13.444,0,19910501
1991-05-02 12:00:00,"1991-05-02",1991,5,2,2.222,21.722,13.833,0,19910502
1991-05-03 12:00:00,"1991-05-03",1991,5,3,1.722,21.111,11.889,0,19910503
1991-05-04 12:00:00,"1991-05-04",1991,5,4,1.722,22.222,13,0,19910504
1991-05-05 12:00:00,"1991-05-05",1991,5,5,12.222,22.778,16.389,0,19910505
1991-05-06 12:00:00,"1991-05-06",1991,5,6,5,21.722,13.167,0,19910506
1991-05-07 12:00:00,"1991-05-07",1991,5,7,3.278,20.611,10.889,0,19910507
1991-05-08 12:00:00,"1991-05-08",1991,5,8,3.278,17.222,12.111,1.524,19910508
1991-05-09 12:00:00,"1991-05-09",1991,5,9,-1.111,17.222,8.944,0.762,19910509
1991-05-10 12:00:00,"1991-05-10",1991,5,10,11.111,21.722,13.667,0,19910510
1991-05-11 12:00:00,"1991-05-11",1991,5,11,6.111,22.222,13.667,0,19910511
1991-05-12 12:00:00,"1991-05-12",1991,5,12,6.111,20,14.722,0,19910512
1991-05-13 12:00:00,"1991-05-13",1991,5,13,1.722,20.611,11.556,0,19910513
1991-05-14 12:00:00,"1991-05-14",1991,5,14,1.722,20.611,13.889,0,19910514
1991-05-15 12:00:00,"1991-05-15",1991,5,15,0.611,20.611,12.056,0,19910515
1991-05-16 12:00:00,"1991-05-16",1991,5,16,10.611,22.778,14.944,1.016,19910516
1991-05-17 12:00:00,"1991-05-17",1991,5,17,10.611,18.278,13.333,0.762,19910517
1991-05-18 12:00:00,"1991-05-18",1991,5,18,10,19.389,14.333,1.016,19910518
1991-05-19 12:00:00,"1991-05-19",1991,5,19,10,20,14.889,0,19910519
1991-05-20 12:00:00,"1991-05-20",1991,5,20,3.278,22.778,13.167,0,19910520
1991-05-21 12:00:00,"1991-05-21",1991,5,21,3.278,25,18.278,0,19910521
1991-05-22 12:00:00,"1991-05-22",1991,5,22,1.722,26.111,15.556,0,19910522
1991-05-23 12:00:00,"1991-05-23",1991,5,23,1.722,25,15,0,19910523
1991-05-24 12:00:00,"1991-05-24",1991,5,24,3.278,23.278,15.278,0,19910524
1991-05-25 12:00:00,"1991-05-25",1991,5,25,0,21.111,11.389,0,19910525
1991-05-26 12:00:00,"1991-05-26",1991,5,26,0,20.611,12.5,0,19910526
1991-05-27 12:00:00,"1991-05-27",1991,5,27,1.111,23.278,14.667,0,19910527
1991-05-28 12:00:00,"1991-05-28",1991,5,28,2.778,23.889,15.556,0,19910528
1991-05-29 12:00:00,"1991-05-29",1991,5,29,3.278,24.389,15.611,0,19910529
1991-05-30 12:00:00,"1991-05-30",1991,5,30,5.611,20,13.833,0,19910530
1991-05-31 12:00:00,"1991-05-31",1991,5,31,3.889,24.389,14.889,0,19910531
1991-06-01 12:00:00,"1991-06-01",1991,6,1,3.889,28.889,19.278,0,19910601
1991-06-02 12:00:00,"1991-06-02",1991,6,2,6.722,30,20.556,0,19910602
1991-06-03 12:00:00,"1991-06-03",1991,6,3,5,27.222,13.778,0,19910603
1991-06-04 12:00:00,"1991-06-04",1991,6,4,2.222,21.111,11.944,0,19910604
1991-06-05 12:00:00,"1991-06-05",1991,6,5,2.222,21.722,14,0,19910605
1991-06-06 12:00:00,"1991-06-06",1991,6,6,10,20,13.278,20.828,19910606
1991-06-07 12:00:00,"1991-06-07",1991,6,7,10,21.722,15.944,11.176,19910607
1991-06-08 12:00:00,"1991-06-08",1991,6,8,6.722,22.778,15.111,0.254,19910608
1991-06-09 12:00:00,"1991-06-09",1991,6,9,6.722,27.222,17.889,0,19910609
1991-06-10 12:00:00,"1991-06-10",1991,6,10,7.222,31.111,20.722,0,19910610
1991-06-11 12:00:00,"1991-06-11",1991,6,11,10,32.222,20.778,0,19910611
1991-06-12 12:00:00,"1991-06-12",1991,6,12,3.889,22.222,13.111,0,19910612
1991-06-13 12:00:00,"1991-06-13",1991,6,13,1.722,20.611,12.111,0,19910613
1991-06-14 12:00:00,"1991-06-14",1991,6,14,1.722,20.611,12.111,0.254,19910614
1991-06-15 12:00:00,"1991-06-15",1991,6,15,2.222,21.722,14.611,0,19910615
1991-06-16 12:00:00,"1991-06-16",1991,6,16,2.222,21.722,13.444,0,19910616
1991-06-17 12:00:00,"1991-06-17",1991,6,17,2.222,22.222,12.111,0,19910617
1991-06-18 12:00:00,"1991-06-18",1991,6,18,2.222,25,15.833,0,19910618
1991-06-19 12:00:00,"1991-06-19",1991,6,19,5,25.611,19.056,0,19910619
1991-06-20 12:00:00,"1991-06-20",1991,6,20,11.111,25.611,15,26.67,19910620
1991-06-21 12:00:00,"1991-06-21",1991,6,21,11.111,18.889,13.056,12.192,19910621
1991-06-22 12:00:00,"1991-06-22",1991,6,22,11.111,19.389,16,0.508,19910622
1991-06-23 12:00:00,"1991-06-23",1991,6,23,11.722,22.222,16.222,0.508,19910623
1991-06-24 12:00:00,"1991-06-24",1991,6,24,11.722,23.889,18.222,0,19910624
1991-06-25 12:00:00,"1991-06-25",1991,6,25,8.889,24.389,17,0.508,19910625
1991-06-26 12:00:00,"1991-06-26",1991,6,26,7.778,25,17.556,0,19910626
1991-06-27 12:00:00,"1991-06-27",1991,6,27,7.778,27.222,18.833,0,19910627
1991-06-28 12:00:00,"1991-06-28",1991,6,28,9.389,28.889,20.167,0,19910628
1991-06-29 12:00:00,"1991-06-29",1991,6,29,11.722,29.389,19.833,0,19910629
1991-06-30 12:00:00,"1991-06-30",1991,6,30,7.222,25,16.778,2.54,19910630
1991-07-01 12:00:00,"1991-07-01",1991,7,1,7.222,28.278,20.722,0,19910701
1991-07-02 12:00:00,"1991-07-02",1991,7,2,10,32.778,22.5,0,19910702
1991-07-03 12:00:00,"1991-07-03",1991,7,3,12.222,36.722,25.056,0,19910703
1991-07-04 12:00:00,"1991-07-04",1991,7,4,12.222,37.778,26.333,0,19910704
1991-07-05 12:00:00,"1991-07-05",1991,7,5,9.389,33.278,23.167,0,19910705
1991-07-06 12:00:00,"1991-07-06",1991,7,6,6.111,30.611,20.611,0,19910706
1991-07-07 12:00:00,"1991-07-07",1991,7,7,6.111,29.389,20.5,0,19910707
1991-07-08 12:00:00,"1991-07-08",1991,7,8,8.278,31.722,23.444,0,19910708
1991-07-09 12:00:00,"1991-07-09",1991,7,9,10.611,33.889,25.278,0,19910709
1991-07-10 12:00:00,"1991-07-10",1991,7,10,13.889,30,21.611,0,19910710
1991-07-11 12:00:00,"1991-07-11",1991,7,11,9.389,31.111,22.667,0,19910711
1991-07-12 12:00:00,"1991-07-12",1991,7,12,9.389,33.889,23.889,0,19910712
1991-07-13 12:00:00,"1991-07-13",1991,7,13,13.278,34.389,25.389,1.016,19910713
1991-07-14 12:00:00,"1991-07-14",1991,7,14,6.722,30,18.722,0,19910714
1991-07-15 12:00:00,"1991-07-15",1991,7,15,6.722,27.778,20.5,0.508,19910715
1991-07-16 12:00:00,"1991-07-16",1991,7,16,12.222,26.722,18.056,3.048,19910716
1991-07-17 12:00:00,"1991-07-17",1991,7,17,12.222,25.611,20.056,0,19910717
1991-07-18 12:00:00,"1991-07-18",1991,7,18,7.222,26.722,18,0,19910718
1991-07-19 12:00:00,"1991-07-19",1991,7,19,15.611,29.389,21.833,0,19910719
1991-07-20 12:00:00,"1991-07-20",1991,7,20,12.778,30.611,21.944,0,19910720
1991-07-21 12:00:00,"1991-07-21",1991,7,21,12.222,31.111,23.111,0,19910721
1991-07-22 12:00:00,"1991-07-22",1991,7,22,10.611,31.722,22.944,0,19910722
1991-07-23 12:00:00,"1991-07-23",1991,7,23,10.611,35,24.167,0,19910723
1991-07-24 12:00:00,"1991-07-24",1991,7,24,12.222,35.611,25.278,0,19910724
1991-07-25 12:00:00,"1991-07-25",1991,7,25,14.389,35,24.5,0,19910725
1991-07-26 12:00:00,"1991-07-26",1991,7,26,8.278,29.389,20,0,19910726
1991-07-27 12:00:00,"1991-07-27",1991,7,27,8.278,30.611,22.167,0,19910727
1991-07-28 12:00:00,"1991-07-28",1991,7,28,11.111,32.222,22.389,0,19910728
1991-07-29 12:00:00,"1991-07-29",1991,7,29,11.722,32.778,24.667,0,19910729
1991-07-30 12:00:00,"1991-07-30",1991,7,30,10.611,32.222,22.722,0,19910730
1991-07-31 12:00:00,"1991-07-31",1991,7,31,10.611,32.778,23.333,0,19910731
1991-08-01 12:00:00,"1991-08-01",1991,8,1,11.722,33.889,25.167,0.508,19910801
1991-08-02 12:00:00,"1991-08-02",1991,8,2,11.722,32.778,23.111,0,19910802
1991-08-03 12:00:00,"1991-08-03",1991,8,3,11.722,35,23.167,0,19910803
1991-08-04 12:00:00,"1991-08-04",1991,8,4,12.222,35,23.778,0,19910804
1991-08-05 12:00:00,"1991-08-05",1991,8,5,16.111,32.778,24.556,0,19910805
1991-08-06 12:00:00,"1991-08-06",1991,8,6,15.611,30.611,23.389,0,19910806
1991-08-07 12:00:00,"1991-08-07",1991,8,7,15.611,30,21.778,1.016,19910807
1991-08-08 12:00:00,"1991-08-08",1991,8,8,15,33.889,23.944,0.508,19910808
1991-08-09 12:00:00,"1991-08-09",1991,8,9,15,34.389,25.389,0,19910809
1991-08-10 12:00:00,"1991-08-10",1991,8,10,8.889,28.278,18.833,0,19910810
1991-08-11 12:00:00,"1991-08-11",1991,8,11,7.222,26.111,18.333,0,19910811
1991-08-12 12:00:00,"1991-08-12",1991,8,12,7.222,27.778,20,0,19910812
1991-08-13 12:00:00,"1991-08-13",1991,8,13,9.389,28.889,20.611,0,19910813
1991-08-14 12:00:00,"1991-08-14",1991,8,14,11.111,30,22.056,0,19910814
1991-08-15 12:00:00,"1991-08-15",1991,8,15,11.111,32.222,22.389,0,19910815
1991-08-16 12:00:00,"1991-08-16",1991,8,16,12.778,34.389,24.944,0,19910816
1991-08-17 12:00:00,"1991-08-17",1991,8,17,13.889,34.389,23.778,0,19910817
1991-08-18 12:00:00,"1991-08-18",1991,8,18,13.889,36.111,25.889,0,19910818
1991-08-19 12:00:00,"1991-08-19",1991,8,19,17.222,36.722,27.944,0,19910819
1991-08-20 12:00:00,"1991-08-20",1991,8,20,11.722,36.111,26.278,0,19910820
1991-08-21 12:00:00,"1991-08-21",1991,8,21,11.722,36.111,27.056,0,19910821
1991-08-22 12:00:00,"1991-08-22",1991,8,22,11.722,36.111,25.889,0,19910822
1991-08-23 12:00:00,"1991-08-23",1991,8,23,11.722,34.389,24.778,0,19910823
1991-08-24 12:00:00,"1991-08-24",1991,8,24,10,31.722,20.278,0,19910824
1991-08-25 12:00:00,"1991-08-25",1991,8,25,8.278,27.778,19.222,0,19910825
